end station name,end station latitude,end station longitude
Edgecombe Ave & W 145 St,40.823498,-73.94386
E 85 St & 3 Ave,40.77801203,-73.95407149
28 St & 36 Ave,40.757186,-73.93271899999999
E 141 St & Jackson Ave,40.806896,-73.911837
21 St & 36 Ave,40.760185299999996,-73.9362726
3 Ave & E 100 St,40.787721399999995,-73.94728331
Avenue D & E 8 St,40.72387,-73.975767
W 16 St & The High Line,40.74334935,-74.00681753
S 4 St & Wythe Ave,40.71285887,-73.96590294
Hamilton Pl & W 140 St,40.822756,-73.951346
E 2 St & Avenue C,40.720873600000004,-73.98085795
Henry St & Middagh St,40.7003,-73.99158100000001
Lexington Ave & E 26 St,40.741459000000006,-73.983293
5 Ave & E 29 St,40.7451677,-73.98683077
E 160 St & Tinton Ave,40.820302000000005,-73.903944
E 81 St & 2 Ave,40.77477944895728,-73.95427465438844
W 33 St & 7 Ave,40.75019995,-73.99093085
Hope St & Union Ave,40.71167351,-73.95141312
2 Ave & E 125 St,40.802554,-73.933509
Motorgate,40.7639089,-73.9477213
West End Ave & W 60 St,40.77237,-73.99005
W 59 St & 10 Ave,40.770513,-73.988038
N 6 St & Bedford Ave,40.71745169,-73.95850939
Norman St & Wyckoff Ave,40.695170000000005,-73.90311
8 Ave & W 52 St,40.76370739,-73.9851615
E 27 St & 1 Ave,40.739445,-73.97680600000001
34 Ave & 13 St,40.763875299999995,-73.9364848
Wilson Ave & Troutman St,40.70166,-73.92754000000001
W 95 St & Broadway,40.7937704,-73.971888
Monroe St & Tompkins Ave,40.686203000000006,-73.944694
W 41 St & 8 Ave,40.75640548,-73.9900262
Broadway & W 58 St,40.76695317,-73.98169333
West St & Chambers St,40.71754834,-74.01322069
W 37 St & 5 Ave,40.75038009,-73.98338988
Driggs Ave & N 9 St,40.71816969454208,-73.95520135760306
Spruce St & Nassau St,40.71146364,-74.00552427
9 Ave & W 22 St,40.7454973,-74.00197139
E 33 St & 1 Ave,40.74322681432173,-73.97449783980845
Old Fulton St,40.70277159,-73.99383605
E 106 St & Lexington Ave,40.791976,-73.945993
Cherry St,40.71219906,-73.97948148
Concourse Village West & E 156 St,40.823161999999996,-73.92326700000001
11 Ave & W 41 St,40.76030096,-73.99884222
Lexington Ave & E 36 St,40.747573958954796,-73.97880077362059
W 34 St & 11 Ave,40.75594159,-74.0021163
Wyckoff Av & Stanhope St,40.703545,-73.917775
Adam Clayton Powell Blvd & W 130 St,40.812346000000005,-73.946168
Schermerhorn St & Court St,40.69102925677968,-73.99183362722397
E 4 St & 2 Ave,40.726280700000004,-73.98978041
1 Ave & E 39 St,40.74714,-73.97113
Montrose Ave & Bushwick Ave,40.70767788,-73.94016171
W 49 St & 8 Ave,40.76227205,-73.98788205
Degraw St & Smith St,40.6829151,-73.99318208
E 72 St & Park Ave,40.77118287540658,-73.96409422159195
Central Park West & W 76 St,40.77896784,-73.97374737
River Ave & E 151 St,40.822216999999995,-73.928939
W 26 St & 8 Ave,40.74734825,-73.99723551
West St & Liberty St,40.711444,-74.014847
Garfield Pl & 8 Ave,40.671197799999995,-73.97484126
Leonard St & Boerum St,40.70583339,-73.94644578
W 64 St & Thelonious Monk Circle,40.77515953434235,-73.98918695747851
E 118 St & 3 Ave,40.799139000000004,-73.9389152
Canal St & Rutgers St,40.71427487,-73.98990025
Fulton St & Utica Ave,40.6794268,-73.92989109999999
W 106 St & Amsterdam Ave,40.80083629999999,-73.9664492472
W 54 St & 9 Ave,40.76584941,-73.98690506
Eastern Pkwy & Franklin Ave,40.670776700000005,-73.9576801
Christopher St & Greenwich St,40.73291553,-74.00711384
Fulton St & William St,40.70955958,-74.00653609
E 6 St & Avenue D,40.72228087,-73.97668709
E 114 St & 1 Ave,40.79456629999999,-73.9362541
W 50 St & 9 Ave,40.76360467795863,-73.98917958140373
E 106 St & Madison Ave,40.79343370000001,-73.94945003
W 56 St & 10 Ave,40.768254,-73.988639
Van Brunt St & Wolcott St,40.6773429,-74.01275056
E 174 St & Walton Ave,40.844811,-73.912042
Stanton St & Mangin St,40.71782143,-73.97628939
Allen St & Rivington St,40.72019576,-73.98997825
Lewis Ave & Madison St,40.686312,-73.935775
E 58 St &  1 Ave (NW Corner),40.759125,-73.96265799999999
W 20 St & 8 Ave,40.74345335,-74.00004031
E 20 St & FDR Drive,40.73314259,-73.97573881
3 Ave & E 72 St,40.7699426,-73.96060712
E 97 St & 3 Ave,40.7859201,-73.94860294
W 135 St & Lenox Terrace Pl,40.813619,-73.939336
1 Ave & E 16 St,40.73221853,-73.98165557
Pleasant Ave & E 116 St,40.794987899999995,-73.9333349
